Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
0.0,0.0,0.6,0.73,0.09,0.87,-0.2,0.21,62.47,-62.48,0.65,0.72,0.1,0.87,1.0,-1.0,0.0
1.0,0.01,0.65,0.72,0.1,0.87,-0.34,0.14,62.54,-62.55,0.7,0.7,0.11,0.88,1.0,-1.0,0.0
2.0,0.02,0.7,0.7,0.11,0.88,-0.42,0.08,62.31,-62.31,0.75,0.68,0.12,0.88,1.0,-1.0,0.0
3.0,0.03,0.75,0.68,0.12,0.88,-0.46,0.04,62.06,-62.06,0.79,0.66,0.13,0.88,1.0,-1.0,0.0
4.0,0.04,0.79,0.66,0.13,0.88,-0.5,-0.01,61.95,-61.96,0.83,0.64,0.14,0.88,1.0,-1.0,0.0
5.0,0.05,0.83,0.64,0.14,0.88,-0.54,-0.06,61.95,-61.95,0.88,0.61,0.15,0.88,1.0,-1.0,0.0
6.0,0.06,0.88,0.61,0.15,0.88,-0.59,-0.11,61.95,-61.95,0.92,0.58,0.16,0.88,1.0,-1.0,0.0
7.0,0.07,0.92,0.58,0.16,0.88,-0.63,-0.16,61.9,-61.91,0.96,0.55,0.17,0.87,1.0,-1.0,0.0
8.0,0.08,0.96,0.55,0.17,0.87,-0.66,-0.21,61.75,-61.76,1.0,0.52,0.18,0.87,1.0,-1.0,0.0
9.0,0.09,1.0,0.52,0.18,0.87,-0.7,-0.26,61.53,-61.53,1.0,0.49,0.19,0.87,1.0,-1.0,0.0
10.0,0.1,1.0,0.49,0.19,0.87,-0.73,-0.3,61.27,-61.28,1.0,0.46,0.2,0.87,1.0,-1.0,0.0
11.0,0.11,1.0,0.46,0.2,0.87,-0.75,-0.34,60.96,-60.96,1.0,0.42,0.21,0.86,1.0,-1.0,0.0
12.0,0.12,1.0,0.42,0.21,0.86,-0.77,-0.37,60.66,-60.66,1.0,0.39,0.22,0.86,1.0,-1.0,0.0
13.0,0.13,1.0,0.39,0.22,0.86,-0.81,-0.42,60.27,-60.28,1.0,0.35,0.23,0.85,1.0,-1.0,0.0
14.0,0.14,1.0,0.35,0.23,0.85,-0.86,-0.46,59.77,-59.77,1.0,0.32,0.24,0.85,1.0,-1.0,0.0
15.0,0.15,1.0,0.32,0.24,0.85,-0.91,-0.51,59.22,-59.22,1.0,0.28,0.25,0.85,1.0,-1.0,0.0
16.0,0.16,1.0,0.28,0.25,0.85,-0.98,-0.57,58.6,-58.6,1.0,0.23,0.26,0.84,1.0,-1.0,0.0
17.0,0.17,1.0,0.23,0.26,0.84,-1.05,-0.63,57.9,-57.9,1.0,0.19,0.26,0.83,1.0,-1.0,0.0
18.0,0.18,1.0,0.19,0.26,0.83,-1.12,-0.7,57.34,-57.34,1.0,0.15,0.27,0.83,1.0,-1.0,0.0
19.0,0.19,1.0,0.15,0.27,0.83,-1.19,-0.76,56.8,-56.79,1.0,0.1,0.28,0.82,1.0,-1.0,0.0
20.0,0.2,1.0,0.1,0.28,0.82,-1.25,-0.82,56.34,-56.34,1.0,0.05,0.29,0.81,1.0,-1.0,0.0
21.0,0.21,1.0,0.05,0.29,0.81,-1.31,-0.88,55.92,-55.92,1.0,0.0,0.29,0.81,1.0,-1.0,0.0
