Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
0.0,0.0,0.6,0.73,0.09,0.87,-2.48,-0.86,82.59,-77.18,0.58,0.71,0.1,0.86,1.0,-1.0,0.0
1.0,0.01,0.58,0.71,0.1,0.86,-2.53,-0.94,81.95,-83.84,0.56,0.69,0.11,0.86,1.0,-1.0,0.0
2.0,0.02,0.56,0.69,0.11,0.86,-2.35,-1.0,81.72,-83.47,0.53,0.67,0.11,0.85,1.0,-1.0,0.0
3.0,0.03,0.53,0.67,0.11,0.85,-2.19,-1.01,81.47,-83.25,0.52,0.65,0.12,0.84,1.0,-1.0,0.0
4.0,0.04,0.52,0.65,0.12,0.84,-2.02,-1.01,80.46,-82.95,0.5,0.62,0.12,0.83,1.0,-1.0,0.0
5.0,0.05,0.5,0.62,0.12,0.83,-1.85,-1.0,79.05,-82.6,0.5,0.59,0.13,0.82,1.0,-1.0,0.0
6.0,0.06,0.5,0.59,0.13,0.82,-1.68,-0.96,78.06,-82.25,0.49,0.56,0.13,0.81,1.0,-1.0,0.0
7.0,0.07,0.49,0.56,0.13,0.81,-1.52,-0.92,78.04,-81.93,0.49,0.53,0.14,0.81,1.0,-1.0,0.0
8.0,0.08,0.49,0.53,0.14,0.81,-1.37,-0.87,78.84,-81.68,0.5,0.5,0.15,0.8,1.0,-1.0,0.0
9.0,0.09,0.5,0.5,0.15,0.8,-1.26,-0.82,80.01,-81.49,0.51,0.48,0.15,0.79,1.0,-1.0,0.0
10.0,0.1,0.51,0.48,0.15,0.79,-1.2,-0.76,81.26,-81.32,0.52,0.45,0.16,0.78,1.0,-1.0,0.0
11.0,0.11,0.52,0.45,0.16,0.78,-1.19,-0.7,82.36,-81.09,0.53,0.42,0.17,0.78,1.0,-1.0,0.0
12.0,0.12,0.53,0.42,0.17,0.78,-1.22,-0.63,83.01,-80.82,0.54,0.39,0.18,0.77,1.0,-1.0,0.0
13.0,0.13,0.54,0.39,0.18,0.77,-1.27,-0.56,83.02,-80.6,0.55,0.36,0.18,0.77,1.0,-1.0,0.0
14.0,0.14,0.55,0.36,0.18,0.77,-1.34,-0.48,82.59,-80.61,0.56,0.33,0.19,0.76,1.0,-1.0,0.0
15.0,0.15,0.56,0.33,0.19,0.76,-1.42,-0.39,82.08,-81.1,0.56,0.3,0.2,0.76,1.0,-1.0,0.0
16.0,0.16,0.56,0.3,0.2,0.76,-1.51,-0.29,81.67,-81.87,0.56,0.27,0.21,0.76,1.0,-1.0,0.0
17.0,0.17,0.56,0.27,0.21,0.76,-1.57,-0.21,81.32,-81.57,0.56,0.24,0.22,0.75,1.0,-1.0,0.0
18.0,0.18,0.56,0.24,0.22,0.75,-1.56,-0.15,80.96,-79.47,0.56,0.21,0.23,0.75,1.0,-1.0,0.0
19.0,0.19,0.56,0.21,0.23,0.75,-1.46,-0.1,80.65,-76.91,0.57,0.18,0.24,0.75,1.0,-1.0,0.0
20.0,0.2,0.57,0.18,0.24,0.75,-1.32,-0.07,80.39,-74.95,0.57,0.16,0.25,0.75,1.0,-1.0,0.0
21.0,0.21,0.57,0.16,0.25,0.75,-1.16,-0.05,80.0,-73.62,0.59,0.13,0.26,0.75,1.0,-1.0,0.0
22.0,0.22,0.59,0.13,0.26,0.75,-1.01,-0.05,79.4,-72.69,0.6,0.1,0.27,0.75,1.0,-1.0,0.0
23.0,0.23,0.6,0.1,0.27,0.75,-0.88,-0.06,78.7,-71.99,0.62,0.08,0.28,0.75,1.0,-1.0,0.0
24.0,0.24,0.62,0.08,0.28,0.75,-0.75,-0.08,78.0,-71.46,0.64,0.06,0.29,0.75,1.0,-1.0,0.0
25.0,0.25,0.64,0.06,0.29,0.75,-0.61,-0.11,77.42,-71.04,0.67,0.04,0.3,0.75,1.0,-1.0,0.0
26.0,0.26,0.67,0.04,0.3,0.75,-0.46,-0.17,76.99,-70.72,0.7,0.03,0.31,0.75,1.0,-1.0,0.0
27.0,0.27,0.7,0.03,0.31,0.75,-0.25,-0.26,76.69,-70.52,0.72,0.02,0.32,0.74,1.0,-1.0,0.0
28.0,0.28,0.72,0.02,0.32,0.74,0.07,-0.41,76.54,-70.55,0.75,0.02,0.33,0.74,1.0,-1.0,0.0
29.0,0.29,0.75,0.02,0.33,0.74,0.66,-0.62,76.32,-71.22,0.78,0.04,0.34,0.73,1.0,-1.0,0.0
30.0,0.3,0.78,0.04,0.34,0.73,1.47,-0.66,75.09,-73.13,0.78,0.07,0.35,0.73,1.0,-1.0,0.0
31.0,0.31,0.78,0.07,0.35,0.73,2.01,-0.62,73.42,-74.21,0.77,0.1,0.35,0.72,1.0,-1.0,0.0
32.0,0.32,0.77,0.1,0.35,0.72,2.21,-0.39,72.35,-73.78,0.75,0.12,0.36,0.72,1.0,-1.0,0.0
33.0,0.33,0.75,0.12,0.36,0.72,2.2,-0.27,71.12,-72.99,0.73,0.15,0.37,0.71,1.0,-1.0,0.0
34.0,0.34,0.73,0.15,0.37,0.71,2.04,-0.31,70.49,-72.65,0.72,0.17,0.38,0.71,1.0,-1.0,0.0
35.0,0.35,0.72,0.17,0.38,0.71,1.7,-0.4,70.29,-72.79,0.71,0.2,0.39,0.71,1.0,-1.0,0.0
36.0,0.36,0.71,0.2,0.39,0.71,1.13,-0.55,70.31,-72.85,0.73,0.23,0.4,0.7,1.0,-1.0,0.0
37.0,0.37,0.73,0.23,0.4,0.7,0.43,-0.74,71.28,-71.82,0.75,0.24,0.41,0.7,1.0,-1.0,0.0
38.0,0.38,0.75,0.24,0.41,0.7,-0.29,-0.71,72.83,-71.06,0.78,0.23,0.42,0.69,1.0,-1.0,0.0
39.0,0.39,0.78,0.23,0.42,0.69,-0.87,-0.76,72.96,-71.93,0.8,0.21,0.42,0.68,1.0,-1.0,0.0
40.0,0.4,0.8,0.21,0.42,0.68,-1.0,-0.73,72.27,-72.09,0.82,0.19,0.43,0.68,1.0,-1.0,0.0
41.0,0.41,0.82,0.19,0.43,0.68,-0.88,-0.7,71.5,-71.47,0.84,0.16,0.44,0.67,1.0,-1.0,0.0
42.0,0.42,0.84,0.16,0.44,0.67,-0.57,-0.69,70.81,-71.31,0.86,0.15,0.45,0.66,1.0,-1.0,0.0
