Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
0.0,0.0,0.6,0.73,0.09,0.87,0.09,0.05,60.76,-59.46,0.63,0.73,0.1,0.87,1.0,-1.0,0.0
1.0,0.01,0.63,0.73,0.1,0.87,0.15,0.13,59.0,-58.11,0.66,0.74,0.11,0.87,1.0,-1.0,0.0
2.0,0.02,0.66,0.74,0.11,0.87,0.24,0.2,57.29,-56.58,0.69,0.74,0.12,0.88,1.0,-1.0,0.0
3.0,0.03,0.69,0.74,0.12,0.88,0.31,0.28,55.78,-54.82,0.72,0.75,0.13,0.88,1.0,-1.0,0.0
4.0,0.04,0.72,0.75,0.13,0.88,0.38,0.34,54.58,-52.94,0.75,0.77,0.14,0.88,1.0,-1.0,0.0
5.0,0.05,0.75,0.77,0.14,0.88,0.44,0.4,53.44,-51.07,0.78,0.78,0.15,0.89,1.0,-1.0,0.0
6.0,0.06,0.78,0.78,0.15,0.89,0.49,0.45,51.91,-49.35,0.8,0.79,0.16,0.89,1.0,-1.0,0.0
7.0,0.07,0.8,0.79,0.16,0.89,0.54,0.49,49.87,-47.93,0.83,0.81,0.17,0.9,1.0,-1.0,0.0
8.0,0.08,0.83,0.81,0.17,0.9,0.58,0.53,47.64,-46.87,0.85,0.82,0.18,0.9,1.0,-1.0,0.0
9.0,0.09,0.85,0.82,0.18,0.9,0.61,0.56,45.72,-46.06,0.88,0.84,0.19,0.91,1.0,-1.0,0.0
10.0,0.1,0.88,0.84,0.19,0.91,0.64,0.58,44.44,-45.31,0.9,0.86,0.2,0.91,1.0,-1.0,0.0
11.0,0.11,0.9,0.86,0.2,0.91,0.66,0.6,43.89,-44.48,0.93,0.88,0.2,0.92,1.0,-1.0,0.0
12.0,0.12,0.93,0.88,0.2,0.92,0.68,0.61,43.84,-43.53,0.95,0.9,0.21,0.92,1.0,-1.0,0.0
13.0,0.13,0.95,0.9,0.21,0.92,0.7,0.62,43.91,-42.52,0.97,0.92,0.22,0.93,1.0,-1.0,0.0
14.0,0.14,0.97,0.92,0.22,0.93,0.72,0.63,43.71,-41.53,0.99,0.94,0.23,0.93,1.0,-1.0,0.0
15.0,0.15,0.99,0.94,0.23,0.93,0.74,0.64,42.93,-40.62,1.0,0.96,0.24,0.94,1.0,-1.0,0.0
16.0,0.16,1.0,0.96,0.24,0.94,0.74,0.63,41.77,-40.01,1.0,0.98,0.24,0.95,1.0,-1.0,0.0
17.0,0.17,1.0,0.98,0.24,0.95,0.74,0.62,40.12,-39.45,1.0,1.0,0.25,0.95,1.0,-1.0,0.0
18.0,0.18,1.0,1.0,0.25,0.95,0.74,0.61,37.92,-38.83,1.0,1.0,0.26,0.96,1.0,-1.0,0.0
19.0,0.19,1.0,1.0,0.26,0.96,0.73,0.6,37.01,-37.84,1.0,1.0,0.27,0.96,1.0,-1.0,0.0
20.0,0.2,1.0,1.0,0.27,0.96,0.72,0.58,36.32,-36.88,1.0,1.0,0.28,0.97,1.0,-1.0,0.0
21.0,0.21,1.0,1.0,0.28,0.97,0.71,0.57,35.48,-36.03,1.0,1.0,0.29,0.97,1.0,-1.0,0.0
22.0,0.22,1.0,1.0,0.29,0.97,0.69,0.55,34.56,-35.26,1.0,1.0,0.29,0.98,1.0,-1.0,0.0
23.0,0.23,1.0,1.0,0.29,0.98,0.68,0.54,33.61,-34.52,1.0,1.0,0.3,0.98,1.0,-1.0,0.0
24.0,0.24,1.0,1.0,0.3,0.98,0.66,0.52,32.69,-33.74,1.0,1.0,0.31,0.99,1.0,-1.0,0.0
25.0,0.25,1.0,1.0,0.31,0.99,0.65,0.51,31.82,-32.83,1.0,1.0,0.32,0.99,1.0,-1.0,0.0
26.0,0.26,1.0,1.0,0.32,0.99,0.63,0.5,31.0,-31.74,1.0,1.0,0.33,1.0,1.0,-1.0,0.0
27.0,0.27,1.0,1.0,0.33,1.0,0.62,0.48,30.23,-30.44,1.0,1.0,0.34,1.0,1.0,-1.0,0.0
28.0,0.28,1.0,1.0,0.34,1.0,0.61,0.47,29.48,-28.97,1.0,1.0,0.35,1.0,1.0,-1.0,0.0
29.0,0.29,1.0,1.0,0.35,1.0,0.6,0.46,28.71,-27.39,1.0,1.0,0.36,1.0,1.0,-1.0,0.0
30.0,0.3,1.0,1.0,0.36,1.0,0.59,0.45,27.9,-25.76,1.0,1.0,0.36,1.0,1.0,-1.0,0.0
31.0,0.31,1.0,1.0,0.36,1.0,0.58,0.45,27.04,-24.13,1.0,1.0,0.37,1.0,1.0,-1.0,0.0
32.0,0.32,1.0,1.0,0.37,1.0,0.58,0.44,26.11,-22.55,1.0,1.0,0.38,1.0,1.0,-1.0,0.0
33.0,0.33,1.0,1.0,0.38,1.0,0.57,0.43,25.11,-21.06,1.0,1.0,0.39,1.0,1.0,-1.0,0.0
34.0,0.34,1.0,1.0,0.39,1.0,0.56,0.43,24.01,-19.67,1.0,1.0,0.4,1.0,1.0,-1.0,0.0
35.0,0.35,1.0,1.0,0.4,1.0,0.55,0.42,22.81,-18.41,1.0,1.0,0.41,1.0,1.0,-1.0,0.0
36.0,0.36,1.0,1.0,0.41,1.0,0.55,0.41,21.5,-17.25,1.0,1.0,0.42,1.0,1.0,-1.0,0.0
37.0,0.37,1.0,1.0,0.42,1.0,0.54,0.41,20.09,-16.18,1.0,1.0,0.43,1.0,1.0,-1.0,0.0
38.0,0.38,1.0,1.0,0.43,1.0,0.53,0.4,18.58,-15.19,1.0,1.0,0.44,1.0,1.0,-1.0,0.0
39.0,0.39,1.0,1.0,0.44,1.0,0.53,0.4,17.01,-14.25,1.0,1.0,0.45,1.0,1.0,-1.0,0.0
40.0,0.4,1.0,1.0,0.45,1.0,0.52,0.39,15.38,-13.33,1.0,1.0,0.46,1.0,1.0,-1.0,0.0
41.0,0.41,1.0,1.0,0.46,1.0,0.51,0.39,13.73,-12.43,1.0,1.0,0.47,1.0,1.0,-1.0,0.0
42.0,0.42,1.0,1.0,0.47,1.0,0.51,0.39,12.07,-11.52,1.0,1.0,0.47,1.0,1.0,-1.0,0.0
43.0,0.43,1.0,1.0,0.47,1.0,0.5,0.38,10.42,-10.59,1.0,1.0,0.48,1.0,1.0,-1.0,0.0
44.0,0.44,1.0,1.0,0.48,1.0,0.49,0.38,8.78,-9.61,1.0,1.0,0.49,1.0,1.0,-1.0,0.0
45.0,0.45,1.0,1.0,0.49,1.0,0.49,0.38,7.13,-8.57,1.0,1.0,0.5,1.0,1.0,-1.0,0.0
46.0,0.46,1.0,1.0,0.5,1.0,0.48,0.37,5.48,-7.44,1.0,1.0,0.51,1.0,1.0,-1.0,0.0
47.0,0.47,1.0,1.0,0.51,1.0,0.47,0.37,3.8,-6.21,1.0,1.0,0.52,1.0,1.0,-1.0,0.0
48.0,0.48,1.0,1.0,0.52,1.0,0.47,0.37,2.09,-4.84,1.0,1.0,0.53,1.0,1.0,-1.0,0.0
49.0,0.49,1.0,1.0,0.53,1.0,0.46,0.37,0.34,-3.32,1.0,1.0,0.54,1.0,1.0,-1.0,0.0
50.0,0.5,1.0,1.0,0.54,1.0,0.46,0.37,-1.43,-1.62,1.0,1.0,0.55,1.0,1.0,-1.0,0.0
51.0,0.51,1.0,1.0,0.55,1.0,0.45,0.37,-3.23,0.28,1.0,1.0,0.56,1.0,1.0,-1.0,0.0
52.0,0.52,1.0,1.0,0.56,1.0,0.45,0.36,-5.04,2.38,1.0,1.0,0.57,1.0,1.0,-1.0,0.0
53.0,0.53,1.0,1.0,0.57,1.0,0.44,0.36,-6.86,4.67,1.0,1.0,0.58,1.0,1.0,-1.0,0.0
54.0,0.54,1.0,1.0,0.58,1.0,0.43,0.36,-8.71,7.12,1.0,1.0,0.59,1.0,1.0,-1.0,0.0
55.0,0.55,1.0,1.0,0.59,1.0,0.43,0.36,-10.59,9.69,1.0,1.0,0.6,1.0,1.0,-1.0,0.0
56.0,0.56,1.0,1.0,0.6,1.0,0.42,0.36,-12.54,12.36,1.0,1.0,0.61,1.0,1.0,-1.0,0.0
57.0,0.57,1.0,1.0,0.61,1.0,0.42,0.36,-14.61,15.09,1.0,1.0,0.61,1.0,1.0,-1.0,0.0
58.0,0.58,1.0,1.0,0.61,1.0,0.41,0.37,-16.83,17.88,1.0,1.0,0.62,1.0,1.0,-1.0,0.0
59.0,0.59,1.0,1.0,0.62,1.0,0.41,0.37,-19.24,20.72,1.0,1.0,0.63,1.0,1.0,-1.0,0.0
60.0,0.6,1.0,1.0,0.63,1.0,0.4,0.37,-21.86,23.6,1.0,1.0,0.64,1.0,1.0,-1.0,0.0
61.0,0.61,1.0,1.0,0.64,1.0,0.4,0.37,-24.7,26.54,1.0,1.0,0.65,1.0,1.0,-1.0,0.0
62.0,0.62,1.0,1.0,0.65,1.0,0.4,0.37,-27.72,29.53,1.0,1.0,0.66,1.0,1.0,-1.0,0.0
