Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
0.0,0.0,0.6,0.73,0.09,0.87,-0.71,-0.65,54.5,-58.97,0.63,0.71,0.1,0.87,1.0,-1.0,0.0
1.0,0.01,0.63,0.71,0.1,0.87,-0.51,-0.34,57.31,-61.01,0.65,0.7,0.11,0.86,1.0,-1.0,0.0
2.0,0.02,0.65,0.7,0.11,0.86,-0.47,-0.45,57.23,-60.47,0.68,0.68,0.12,0.86,1.0,-1.0,0.0
3.0,0.03,0.68,0.68,0.12,0.86,-0.45,-0.4,57.72,-60.52,0.71,0.67,0.13,0.85,1.0,-1.0,0.0
4.0,0.04,0.71,0.67,0.13,0.85,-0.41,-0.4,58.04,-60.38,0.73,0.66,0.14,0.85,1.0,-1.0,0.0
5.0,0.05,0.73,0.66,0.14,0.85,-0.38,-0.39,58.22,-60.27,0.76,0.65,0.15,0.85,1.0,-1.0,0.0
6.0,0.06,0.76,0.65,0.15,0.85,-0.34,-0.38,58.27,-60.16,0.79,0.64,0.16,0.84,1.0,-1.0,0.0
7.0,0.07,0.79,0.64,0.16,0.84,-0.31,-0.37,58.17,-60.02,0.82,0.63,0.17,0.84,1.0,-1.0,0.0
8.0,0.08,0.82,0.63,0.17,0.84,-0.27,-0.35,57.91,-59.82,0.85,0.62,0.18,0.84,1.0,-1.0,0.0
9.0,0.09,0.85,0.62,0.18,0.84,-0.23,-0.34,57.46,-59.54,0.88,0.61,0.19,0.83,1.0,-1.0,0.0
10.0,0.1,0.88,0.61,0.19,0.83,-0.19,-0.33,56.81,-59.15,0.91,0.61,0.2,0.83,1.0,-1.0,0.0
11.0,0.11,0.91,0.61,0.2,0.83,-0.15,-0.31,55.96,-58.61,0.94,0.6,0.2,0.83,1.0,-1.0,0.0
12.0,0.12,0.94,0.6,0.2,0.83,-0.1,-0.3,54.9,-57.9,0.97,0.6,0.21,0.82,1.0,-1.0,0.0
