Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
0.0,0.0,0.6,0.73,0.09,0.87,-1.52,-0.29,72.36,-68.84,0.61,0.7,0.1,0.87,1.0,-1.0,0.0
1.0,0.01,0.61,0.7,0.1,0.87,-1.36,-0.43,74.02,-69.43,0.61,0.67,0.11,0.87,1.0,-1.0,0.0
2.0,0.02,0.61,0.67,0.11,0.87,-1.48,-0.46,74.05,-69.1,0.61,0.64,0.12,0.86,1.0,-1.0,0.0
3.0,0.03,0.61,0.64,0.12,0.86,-1.51,-0.52,73.93,-68.9,0.62,0.61,0.13,0.86,1.0,-1.0,0.0
4.0,0.04,0.62,0.61,0.13,0.86,-1.56,-0.56,73.47,-68.73,0.62,0.58,0.14,0.85,1.0,-1.0,0.0
5.0,0.05,0.62,0.58,0.14,0.85,-1.6,-0.61,72.6,-68.62,0.62,0.55,0.15,0.84,1.0,-1.0,0.0
6.0,0.06,0.62,0.55,0.15,0.84,-1.64,-0.66,71.29,-68.5,0.61,0.52,0.16,0.84,1.0,-1.0,0.0
7.0,0.07,0.61,0.52,0.16,0.84,-1.67,-0.7,69.62,-68.32,0.61,0.49,0.16,0.83,1.0,-1.0,0.0
8.0,0.08,0.61,0.49,0.16,0.83,-1.71,-0.74,67.83,-68.06,0.61,0.46,0.17,0.83,1.0,-1.0,0.0
9.0,0.09,0.61,0.46,0.17,0.83,-1.74,-0.79,66.14,-67.75,0.6,0.43,0.18,0.82,1.0,-1.0,0.0
10.0,0.1,0.6,0.43,0.18,0.82,-1.77,-0.83,64.71,-67.47,0.6,0.4,0.18,0.81,1.0,-1.0,0.0
11.0,0.11,0.6,0.4,0.18,0.81,-1.81,-0.87,63.56,-67.27,0.59,0.37,0.19,0.8,1.0,-1.0,0.0
12.0,0.12,0.59,0.37,0.19,0.8,-1.83,-0.91,62.7,-67.16,0.58,0.34,0.2,0.8,1.0,-1.0,0.0
13.0,0.13,0.58,0.34,0.2,0.8,-1.86,-0.95,62.09,-67.08,0.57,0.32,0.2,0.79,1.0,-1.0,0.0
14.0,0.14,0.57,0.32,0.2,0.79,-1.89,-0.98,61.74,-66.97,0.56,0.29,0.21,0.78,1.0,-1.0,0.0
15.0,0.15,0.56,0.29,0.21,0.78,-1.91,-1.02,61.67,-66.77,0.55,0.26,0.21,0.77,1.0,-1.0,0.0
16.0,0.16,0.55,0.26,0.21,0.77,-1.94,-1.06,61.89,-66.45,0.54,0.23,0.22,0.76,1.0,-1.0,0.0
17.0,0.17,0.54,0.23,0.22,0.76,-1.96,-1.09,62.31,-65.99,0.53,0.2,0.22,0.75,1.0,-1.0,0.0
18.0,0.18,0.53,0.2,0.22,0.75,-1.98,-1.12,62.75,-65.39,0.52,0.18,0.23,0.74,1.0,-1.0,0.0
19.0,0.19,0.52,0.18,0.23,0.74,-2.0,-1.16,63.01,-64.67,0.51,0.15,0.23,0.73,1.0,-1.0,0.0
20.0,0.2,0.51,0.15,0.23,0.73,-2.02,-1.19,62.98,-63.83,0.49,0.12,0.23,0.73,1.0,-1.0,0.0
21.0,0.21,0.49,0.12,0.23,0.73,-2.04,-1.22,62.66,-62.87,0.48,0.09,0.24,0.72,1.0,-1.0,0.0
22.0,0.22,0.48,0.09,0.24,0.72,-2.06,-1.25,62.07,-61.76,0.47,0.07,0.24,0.71,1.0,-1.0,0.0
23.0,0.23,0.47,0.07,0.24,0.71,-2.08,-1.28,61.26,-60.42,0.45,0.04,0.24,0.7,1.0,-1.0,0.0
24.0,0.24,0.45,0.04,0.24,0.7,-2.09,-1.3,60.19,-58.73,0.44,0.02,0.25,0.69,1.0,-1.0,0.0
25.0,0.25,0.44,0.02,0.25,0.69,-2.11,-1.33,58.78,-56.56,0.42,0.0,0.25,0.68,1.0,-1.0,0.0
26.0,0.26,0.42,0.0,0.25,0.68,-2.11,-1.34,57.43,-54.63,0.41,0.0,0.25,0.67,1.0,-1.0,0.0
27.0,0.27,0.41,0.0,0.25,0.67,-2.09,-1.34,56.72,-53.92,0.39,0.0,0.25,0.66,1.0,-1.0,0.0
28.0,0.28,0.39,0.0,0.25,0.66,-2.07,-1.33,56.02,-53.18,0.38,0.0,0.26,0.65,1.0,-1.0,0.0
29.0,0.29,0.38,0.0,0.26,0.65,-2.05,-1.32,55.29,-52.43,0.36,0.0,0.26,0.64,1.0,-1.0,0.0
30.0,0.3,0.36,0.0,0.26,0.64,-2.03,-1.32,54.53,-51.65,0.35,0.0,0.26,0.63,1.0,-1.0,0.0
31.0,0.31,0.35,0.0,0.26,0.63,-2.01,-1.31,53.72,-50.85,0.34,0.0,0.26,0.62,1.0,-1.0,0.0
32.0,0.32,0.34,0.0,0.26,0.62,-1.99,-1.3,52.87,-50.03,0.32,0.0,0.27,0.61,1.0,-1.0,0.0
33.0,0.33,0.32,0.0,0.27,0.61,-1.97,-1.3,51.96,-49.17,0.31,0.0,0.27,0.6,1.0,-1.0,0.0
34.0,0.34,0.31,0.0,0.27,0.6,-1.95,-1.29,50.97,-48.27,0.3,0.0,0.27,0.59,1.0,-1.0,0.0
35.0,0.35,0.3,0.0,0.27,0.59,-1.93,-1.28,49.91,-47.34,0.29,0.0,0.28,0.58,1.0,-1.0,0.0
36.0,0.36,0.29,0.0,0.28,0.58,-1.91,-1.28,48.75,-46.36,0.28,0.0,0.28,0.57,1.0,-1.0,0.0
37.0,0.37,0.28,0.0,0.28,0.57,-1.89,-1.27,47.48,-45.33,0.27,0.0,0.28,0.56,1.0,-1.0,0.0
38.0,0.38,0.27,0.0,0.28,0.56,-1.87,-1.26,46.1,-44.26,0.26,0.0,0.28,0.55,1.0,-1.0,0.0
39.0,0.39,0.26,0.0,0.28,0.55,-1.84,-1.25,44.6,-43.12,0.25,0.0,0.29,0.54,1.0,-1.0,0.0
40.0,0.4,0.25,0.0,0.29,0.54,-1.82,-1.24,43.01,-41.92,0.25,0.0,0.29,0.53,1.0,-1.0,0.0
41.0,0.41,0.25,0.0,0.29,0.53,-1.79,-1.23,41.35,-40.64,0.24,0.0,0.29,0.52,1.0,-1.0,0.0
42.0,0.42,0.24,0.0,0.29,0.52,-1.77,-1.23,39.64,-39.27,0.23,0.0,0.3,0.51,1.0,-1.0,0.0
43.0,0.43,0.23,0.0,0.3,0.51,-1.74,-1.22,37.92,-37.8,0.23,0.0,0.3,0.51,1.0,-1.0,0.0
44.0,0.44,0.23,0.0,0.3,0.51,-1.72,-1.21,36.21,-36.22,0.22,0.0,0.3,0.5,1.0,-1.0,0.0
45.0,0.45,0.22,0.0,0.3,0.5,-1.69,-1.2,34.51,-34.51,0.22,0.0,0.31,0.49,1.0,-1.0,0.0
